PUMA,SERIALNO,HINCP,NP,WGTP,AMI_80,HINCP_threshold,AMI_60,AMI_50,AMI_40
11603,801511,107340.20600939047,3,111,0,Over 60,0,0,0
11602,802143,109434.64905347614,2,340,0,Over 60,0,0,0
11601,802479,157083.22830642507,4,128,0,Over 60,0,0,0
11602,802743,238766.50702576613,2,71,0,Over 60,0,0,0
11601,803618,129122.41366788141,2,67,0,Over 60,0,0,0
11601,803891,235258.3149269226,7,75,0,Over 60,0,0,0
11602,804007,83652.05518078158,1,55,0,Over 60,0,0,0
11603,804086,330314.6124827507,2,154,0,Over 60,0,0,0
11604,804403,120430.4750349259,2,117,0,Over 60,0,0,0
11603,805422,277513.70334135095,1,102,0,Over 60,0,0,0
11603,805457,83777.72176342671,1,110,0,Over 60,0,0,0
11603,806487,230388.73484942346,3,78,0,Over 60,0,0,0
11604,806824,210910.41453942674,1,74,0,Over 60,0,0,0
11601,807500,52361.07610214169,1,145,145,Over 60,0,0,0
11601,807811,122524.91807901156,3,124,0,Over 60,0,0,0
11605,808072,201904.30944985838,2,60,0,Over 60,0,0,0
11604,808847,41888.86088171336,1,477,477,Under 60,477,0,0
11603,808883,82102.16732815818,2,169,0,Over 60,0,0,0
11604,809309,89537.44013466229,4,89,0,Over 60,0,0,0
11605,810572,43459.69316477761,3,83,83,Under 60,83,83,0
11605,810615,221696.79621646792,3,370,0,Over 60,0,0,0
11601,811032,75399.94958708403,2,137,0,Over 60,0,0,0
11601,811093,125666.58264514006,1,119,0,Over 60,0,0,0
11601,811244,288509.52932280075,2,108,0,Over 60,0,0,0
11601,811709,141374.90547578258,1,76,0,Over 60,0,0,0
11601,812441,33511.08870537068,1,125,125,Under 60,125,125,0
11604,812791,178027.65874728176,2,65,0,Over 60,0,0,0
11605,813111,48172.19001397036,2,79,79,Over 60,0,0,0
11601,813633,225152.62723920928,2,134,0,Over 60,0,0,0
11601,814451,183263.76635749592,4,66,0,Over 60,0,0,0
11603,814739,64089.95714902143,1,63,0,Over 60,0,0,0
11603,814782,680.693989327842,1,111,111,Under 60,111,111,111
11601,815248,162319.33591663925,2,125,0,Over 60,0,0,0
11601,816074,63880.512844612866,2,134,134,Over 60,0,0,0
11605,816492,40736.917207466235,3,200,200,Under 60,200,200,0
11605,817028,133049.49437554204,1,63,0,Over 60,0,0,0
11605,817402,141374.90547578258,2,70,0,Over 60,0,0,0
11601,817734,18012.210179136742,1,172,172,Under 60,172,172,172
11601,819585,514185.76732303144,2,213,0,Over 60,0,0,0
11603,819816,8796.660785159804,1,157,157,Under 60,157,157,157
11603,820371,58645.45245592074,2,56,56,Over 60,0,0,0
11604,820396,196877.64614405276,3,64,0,Over 60,0,0,0
11603,820603,136767.1307787941,2,135,0,Over 60,0,0,0
11603,820800,192374.59359926858,2,106,0,Over 60,0,0,0
11602,821409,211884.3305549266,5,101,0,Over 60,0,0,0
11605,821576,83777.72176342671,1,64,0,Over 60,0,0,0
11601,822559,12566.658264514006,1,67,67,Under 60,67,67,67
11603,823398,109958.25981449755,1,58,0,Over 60,0,0,0
11602,825016,136138.7978655684,2,68,0,Over 60,0,0,0
11604,825389,198762.64488372987,4,65,0,Over 60,0,0,0
11601,825415,533035.7547198024,2,115,0,Over 60,0,0,0
11601,826787,145877.95802056676,1,87,0,Over 60,0,0,0
11605,828315,24609.705768006595,4,85,85,Under 60,85,85,85
11603,828570,167555.44352685343,3,107,0,Over 60,0,0,0
11601,828739,40841.639359670524,1,71,71,Under 60,71,0,0
11605,829961,36652.75327149918,3,426,426,Under 60,426,426,0
11604,830357,555236.8509871105,2,59,0,Over 60,0,0,0
11601,830509,130274.35734212853,3,161,0,Over 60,0,0,0
11602,831524,380455.5789581615,2,111,0,Over 60,0,0,0
11605,832185,214680.41201878095,2,140,0,Over 60,0,0,0
11602,833460,53408.297624184524,2,63,63,Over 60,0,0,0
11603,836666,98438.82307202638,1,59,0,Over 60,0,0,0
11603,837704,472611.0728979309,2,274,0,Over 60,0,0,0
11603,837838,89013.82937364088,1,203,0,Over 60,0,0,0
11605,838708,108911.03829245472,6,76,0,Over 60,0,0,0
11603,839051,525181.5933044811,4,95,0,Over 60,0,0,0
11601,840715,57597.183712355865,1,75,0,Over 60,0,0,0
11605,840912,33720.53300977925,6,78,78,Under 60,78,78,78
11603,841998,21782.207658490945,2,211,211,Under 60,211,211,211
11605,843243,19782.01455138913,1,70,70,Under 60,70,70,70
11602,843891,38118.86340235915,1,63,63,Under 60,63,0,0
11604,843974,231435.95637146628,2,119,0,Over 60,0,0,0
11603,844397,13603.407571336413,2,124,124,Under 60,124,124,124
11602,844596,124305.19466648439,2,120,0,Over 60,0,0,0
11602,844668,18849.98739677101,3,165,165,Under 60,165,165,165
11605,845381,119906.86427390447,3,62,0,Over 60,0,0,0
11605,845553,53513.01977638881,1,103,103,Over 60,0,0,0
11603,846130,223058.1841951236,4,119,0,Over 60,0,0,0
11605,846330,275429.73251248576,3,65,0,Over 60,0,0,0
11603,846587,135719.90925675127,1,172,0,Over 60,0,0,0
11605,847541,92155.49393976938,1,136,0,Over 60,0,0,0
11601,848379,58120.79447337728,2,72,72,Over 60,0,0,0
11602,848416,54989.60212246921,1,71,71,Over 60,0,0,0
11604,848457,41396.66676635322,1,63,63,Under 60,63,0,0
11605,848483,209444.30440856676,1,68,0,Over 60,0,0,0
11604,850132,93831.04837503792,3,127,0,Over 60,0,0,0
11602,850457,35605.53174945635,2,67,67,Under 60,67,67,0
11602,851184,65660.78943208569,2,119,0,Over 60,0,0,0
11603,851243,113518.81298944319,2,111,0,Over 60,0,0,0
11602,851720,293222.02617199346,5,117,0,Over 60,0,0,0
11602,851811,185148.76509717302,3,61,0,Over 60,0,0,0
11601,851942,71211.0634989127,1,96,0,Over 60,0,0,0
11603,852775,95192.4363536936,2,108,0,Over 60,0,0,0
11605,853334,175933.2157031961,2,140,0,Over 60,0,0,0
11605,853893,68907.17615041847,2,134,0,Over 60,0,0,0
11604,854192,26389.982355479413,1,67,67,Under 60,67,67,67
11602,854416,23038.873484942345,2,164,164,Under 60,164,164,164
11603,854577,50371.355210260306,2,303,303,Over 60,0,0,0
11601,855309,44245.10930630973,2,135,135,Under 60,135,0,0
11603,855512,49009.96723160463,2,119,119,Over 60,0,0,0
11603,856110,126609.08201497862,2,96,0,Over 60,0,0,0
11605,856841,56654.684342517314,3,182,182,Over 60,0,0,0
11605,857006,41689.88879252521,2,44,44,Under 60,44,0,0
11603,858835,53408.297624184524,1,115,115,Over 60,0,0,0
11603,859646,165984.61124378917,1,158,0,Over 60,0,0,0
11601,860366,112052.70285858322,1,67,0,Over 60,0,0,0
11601,861231,55973.99035318947,1,69,69,Over 60,0,0,0
11603,862791,43983.303925799024,1,198,198,Over 60,0,0,0
11605,863526,28693.869703973647,2,120,120,Under 60,120,120,120
11605,863839,116241.58894675456,4,101,0,Over 60,0,0,0
11604,865902,2115.3874745265243,1,215,215,Under 60,215,215,215
11602,865906,17698.043722523893,2,68,68,Under 60,68,68,68
11601,865987,31416.645661285016,1,118,118,Under 60,118,118,0
11602,867850,39375.529228810556,1,74,74,Under 60,74,0,0
11605,869681,300552.5768262933,2,80,0,Over 60,0,0,0
11604,870033,139280.4624316969,3,71,0,Over 60,0,0,0
11604,870527,91108.27241772655,2,129,0,Over 60,0,0,0
11603,871192,228294.2918053378,3,131,0,Over 60,0,0,0
11603,871262,58644.4052343987,1,210,0,Over 60,0,0,0
11603,871652,52.361076102141695,1,148,148,Under 60,148,148,148
11604,871999,13509.157634352558,1,83,83,Under 60,83,83,83
11604,872079,136295.88109387484,5,97,0,Over 60,0,0,0
11602,872100,75399.94958708403,3,110,0,Over 60,0,0,0
11605,872381,157093.7005216455,1,60,0,Over 60,0,0,0
11602,872933,75190.50528267547,1,125,0,Over 60,0,0,0
11602,873337,62414.4027137529,1,228,0,Over 60,0,0,0
11605,873388,12043.04750349259,1,170,170,Under 60,170,170,170
11605,874044,157083.22830642507,3,122,0,Over 60,0,0,0
11601,874127,146611.01308599673,3,125,0,Over 60,0,0,0
11601,874567,73305.50654299837,1,289,0,Over 60,0,0,0
11604,874754,60738.848278484365,1,77,0,Over 60,0,0,0
11601,875017,132578.24469062276,3,118,0,Over 60,0,0,0
11603,875097,200019.31071018128,3,97,0,Over 60,0,0,0
11602,875282,215518.1892364152,2,49,0,Over 60,0,0,0
11603,875362,19897.20891881384,1,124,124,Under 60,124,124,124
11602,876305,74771.61667385834,2,140,0,Over 60,0,0,0
11605,877308,51837.465341120274,1,119,119,Over 60,0,0,0
11601,877328,109434.64905347614,2,116,0,Over 60,0,0,0
11602,877357,62833.29132257003,4,72,72,Over 60,0,0,0
11605,878971,125666.58264514006,3,110,0,Over 60,0,0,0
11605,879627,71944.11856434269,2,103,0,Over 60,0,0,0
11605,881555,30369.424139242183,2,63,63,Under 60,63,63,63
11602,882470,99842.09991156378,4,74,0,Over 60,0,0,0
11605,883310,36652.75327149918,1,65,65,Under 60,65,0,0
11605,884479,69116.62045482703,1,57,0,Over 60,0,0,0
11603,884925,92155.49393976938,1,123,0,Over 60,0,0,0
11604,885024,139280.4624316969,1,144,0,Over 60,0,0,0
11602,885389,76447.17110912687,6,63,63,Over 60,0,0,0
11604,885532,106816.59524836905,2,65,0,Over 60,0,0,0
11601,885891,33511.08870537068,4,63,63,Under 60,63,63,63
11603,886202,125666.58264514006,2,231,0,Over 60,0,0,0
11603,886456,78541.61415321253,1,179,0,Over 60,0,0,0
11602,886744,115194.36742471173,1,118,0,Over 60,0,0,0
11603,887565,146611.01308599673,3,189,0,Over 60,0,0,0
11602,888250,77494.3926311697,3,73,0,Over 60,0,0,0
11605,888801,41888.86088171336,3,66,66,Under 60,66,66,0
11605,889447,131007.41240755851,2,122,0,Over 60,0,0,0
11602,889842,14346.934851986824,1,150,150,Under 60,150,150,150
11603,890235,13833.796306185835,2,106,106,Under 60,106,106,106
11601,890574,70163.84197686987,3,210,210,Over 60,0,0,0
11603,890670,33511.08870537068,1,105,105,Under 60,105,105,0
11605,890755,37699.97479354202,1,70,70,Under 60,70,0,0
11602,891320,169126.27580991766,2,149,0,Over 60,0,0,0
11603,891387,195830.42462200994,4,111,0,Over 60,0,0,0
11601,891473,17698.043722523893,1,154,154,Under 60,154,154,154
11602,891801,62728.56917036575,4,74,74,Over 60,0,0,0
11601,892195,199181.533492547,2,73,0,Over 60,0,0,0
11603,892673,95768.40819081715,1,233,0,Over 60,0,0,0
11605,893268,137814.35230083694,3,109,0,Over 60,0,0,0
11601,893548,91214.04179145288,3,137,0,Over 60,0,0,0
11602,894041,165042.1118739506,2,109,0,Over 60,0,0,0
11604,894815,549812.2435029286,4,74,0,Over 60,0,0,0
11605,895093,489345.6728201754,4,125,0,Over 60,0,0,0
11601,895126,92155.49393976938,1,64,0,Over 60,0,0,0
11602,895954,94249.93698385505,2,121,0,Over 60,0,0,0
11603,896072,130379.07949433282,2,145,0,Over 60,0,0,0
11601,896671,53408.297624184524,4,113,113,Under 60,113,0,0
11603,897174,240860.9500698518,2,118,0,Over 60,0,0,0
11605,897262,16336.655743868208,1,118,118,Under 60,118,118,118
11602,897951,270183.15268705116,2,59,0,Over 60,0,0,0
11601,898868,60319.95966966723,1,76,0,Over 60,0,0,0
11604,899363,66812.7331063328,4,89,89,Over 60,0,0,0
11605,899441,50266.633058056024,1,62,62,Over 60,0,0,0
11605,899485,159177.67135051073,2,104,0,Over 60,0,0,0
11605,899874,79169.94706643824,2,57,0,Over 60,0,0,0
11601,901010,37804.696945746306,1,62,62,Under 60,62,0,0
11601,901763,52361.07610214169,2,119,119,Over 60,0,0,0
11604,902411,62833.29132257003,4,82,82,Over 60,0,0,0
11602,904812,137186.01938761125,2,111,0,Over 60,0,0,0
11602,905136,37176.3640325206,1,113,113,Under 60,113,0,0
11601,906287,71211.0634989127,2,124,0,Over 60,0,0,0
11601,906863,101161.59902933775,4,130,0,Over 60,0,0,0
11604,907607,63880.512844612866,3,76,76,Over 60,0,0,0
11601,908111,18745.265244566726,1,216,216,Under 60,216,216,216
11601,908226,99486.04459406922,2,119,0,Over 60,0,0,0
11603,908816,34663.0323796178,1,70,70,Under 60,70,70,0
11604,908992,115194.36742471173,2,78,0,Over 60,0,0,0
11603,910123,9424.993698385504,1,185,185,Under 60,185,185,185
11601,910160,80636.0571972982,2,123,0,Over 60,0,0,0
11604,910832,27227.75957311368,1,73,73,Under 60,73,73,73
11602,911811,78541.61415321253,2,80,0,Over 60,0,0,0
11603,912090,25133.316529028012,1,142,142,Under 60,142,142,142
11604,912124,89118.55152584516,2,248,0,Over 60,0,0,0
11601,912628,320449.78574510716,2,103,0,Over 60,0,0,0
11601,913030,52570.52040655026,3,104,104,Under 60,104,0,0
11604,913149,22096.374115103794,3,579,579,Under 60,579,579,579
11604,913761,37909.41909795059,4,83,83,Under 60,83,83,83
11603,915876,249238.72224619446,2,78,0,Over 60,0,0,0
11605,917140,78227.44769659969,1,63,0,Over 60,0,0,0
11602,917255,1780.2765874728175,1,75,75,Under 60,75,75,75
11601,918075,116346.31109895885,2,66,0,Over 60,0,0,0
11605,918085,219707.07532458653,4,175,0,Over 60,0,0,0
11604,918199,117288.8104687974,2,281,0,Over 60,0,0,0
11605,918254,82102.16732815818,2,75,0,Over 60,0,0,0
11604,918666,287985.9185617793,2,70,0,Over 60,0,0,0
11603,919199,219916.5196289951,4,141,0,Over 60,0,0,0
11605,919757,21677.48550628666,2,99,99,Under 60,99,99,99
11605,920106,210491.5259306096,2,129,0,Over 60,0,0,0
11602,920914,10472.21522042834,2,54,54,Under 60,54,54,54
11602,921484,25971.093746662278,2,204,204,Under 60,204,204,204
11601,921545,188499.8739677101,3,131,0,Over 60,0,0,0
11603,921569,100533.26611611205,2,120,0,Over 60,0,0,0
11602,922441,167555.44352685343,4,125,0,Over 60,0,0,0
11603,924207,163576.00174309066,2,214,0,Over 60,0,0,0
11604,927155,157292.67261083366,2,81,0,Over 60,0,0,0
11603,928344,183263.76635749592,2,106,0,Over 60,0,0,0
11603,928393,81159.66795831962,2,122,0,Over 60,0,0,0
11603,928745,73305.50654299837,3,110,0,Over 60,0,0,0
11603,929466,109958.25981449755,4,116,0,Over 60,0,0,0
11602,930226,85976.88695971666,1,121,0,Over 60,0,0,0
11601,931867,60738.848278484365,1,151,0,Over 60,0,0,0
11605,932087,17593.321570319607,1,257,257,Under 60,257,257,257
11601,932267,209444.30440856676,5,118,0,Over 60,0,0,0
11601,932370,246620.6684410874,2,295,0,Over 60,0,0,0
11604,934011,151847.1206962109,2,135,0,Over 60,0,0,0
11605,934083,128075.19214583858,2,105,0,Over 60,0,0,0
11605,934254,123572.1396010544,1,52,0,Over 60,0,0,0
11602,934576,29322.20261719935,1,93,93,Under 60,93,93,0
11603,935125,157083.22830642507,2,151,0,Over 60,0,0,0
11601,935801,227247.07028329495,4,122,0,Over 60,0,0,0
11602,935818,67022.17741074137,2,54,0,Over 60,0,0,0
11605,935937,36652.75327149918,1,140,140,Under 60,140,0,0
11601,935974,63356.90208359145,2,73,73,Over 60,0,0,0
11601,936232,38747.19631558485,1,68,68,Under 60,68,0,0
11603,936616,54664.96345063593,2,99,99,Over 60,0,0,0
11601,939725,188499.8739677101,4,108,0,Over 60,0,0,0
11605,939975,62833.29132257003,1,114,0,Over 60,0,0,0
11601,941441,102784.79238850414,2,73,0,Over 60,0,0,0
11602,942108,178027.65874728176,4,59,0,Over 60,0,0,0
11601,942171,777457.2579645999,2,108,0,Over 60,0,0,0
11601,943686,27332.481725317964,1,129,129,Under 60,129,129,129
11605,943837,15708.322830642508,1,63,63,Under 60,63,63,63
11605,944683,196668.2018396442,4,66,0,Over 60,0,0,0
11605,944836,160224.89287255358,3,95,0,Over 60,0,0,0
11601,945826,6597.495588869853,1,215,215,Under 60,215,215,215
11604,945827,103151.31992121914,2,69,0,Over 60,0,0,0
11602,945875,23876.65070257661,2,52,52,Under 60,52,52,52
11603,946271,120430.4750349259,2,82,0,Over 60,0,0,0
11603,946475,172791.55113706758,2,140,0,Over 60,0,0,0
11602,946671,141458.683197546,1,87,0,Over 60,0,0,0
11602,946794,86919.38632955521,1,113,0,Over 60,0,0,0
11602,947680,113832.97944605604,2,74,0,Over 60,0,0,0
11604,947750,132997.1332994399,2,94,0,Over 60,0,0,0
11605,947986,187976.2632066887,2,151,0,Over 60,0,0,0
11605,947989,61681.34764832292,1,60,0,Over 60,0,0,0
11601,948111,73305.50654299837,2,202,0,Over 60,0,0,0
11603,948178,53408.297624184524,1,101,101,Over 60,0,0,0
11602,949171,42203.0273383262,2,156,156,Under 60,156,0,0
11604,950196,103674.93068224055,2,115,0,Over 60,0,0,0
11605,950320,39270.80707660627,3,64,64,Under 60,64,64,0
11604,951270,52361.07610214169,2,315,315,Over 60,0,0,0
11605,952088,18326.37663574959,1,68,68,Under 60,68,68,68
11603,953036,166434.9164982676,2,96,0,Over 60,0,0,0
11604,953143,43983.303925799024,2,66,66,Under 60,66,0,0
11601,954190,40213.30644644482,2,133,133,Under 60,133,0,0
11602,954210,73829.11730401979,2,72,0,Over 60,0,0,0
11602,955528,136138.7978655684,2,73,0,Over 60,0,0,0
11605,955887,205255.41832039543,5,146,0,Over 60,0,0,0
11603,956796,182216.5448354531,2,201,0,Over 60,0,0,0
11605,958170,29636.3690738122,1,71,71,Under 60,71,71,0
11602,958943,205569.58477700828,4,105,0,Over 60,0,0,0
11605,959520,200071.6717862834,2,110,0,Over 60,0,0,0
11602,960147,14661.101308599675,1,103,103,Under 60,103,103,103
11605,960293,83777.72176342671,1,174,0,Over 60,0,0,0
11605,960495,144202.40358529822,3,119,0,Over 60,0,0,0
11602,960551,151847.1206962109,5,48,0,Over 60,0,0,0
11603,960861,168603.71227041827,1,105,0,Over 60,0,0,0
11603,961440,104722.15220428338,1,256,0,Over 60,0,0,0
11601,962338,209444.30440856676,4,124,0,Over 60,0,0,0
11602,962664,131426.30101637566,2,74,0,Over 60,0,0,0
11604,963182,581207.9447337728,4,75,0,Over 60,0,0,0
11605,965009,261805.38051070846,2,114,0,Over 60,0,0,0
11603,965480,9215.549393976939,1,76,76,Under 60,76,76,76
11601,965775,36652.75327149918,2,151,151,Under 60,151,151,0
11602,965790,14451.657004191107,1,140,140,Under 60,140,140,140
11601,966607,67022.17741074137,2,125,0,Over 60,0,0,0
11603,967124,18849.98739677101,1,64,64,Under 60,64,64,64
11603,967776,118336.03199084023,2,194,0,Over 60,0,0,0
11605,967952,91317.71672213511,2,143,0,Over 60,0,0,0
11602,968866,216774.8550628666,3,159,0,Over 60,0,0,0
11602,970044,63880.512844612866,1,137,0,Over 60,0,0,0
11605,971161,44140.38715410545,1,83,83,Over 60,0,0,0
11602,971667,131949.91177739706,2,43,0,Over 60,0,0,0
11603,971841,52361.07610214169,1,197,197,Over 60,0,0,0
11604,971923,286938.6970397365,3,107,0,Over 60,0,0,0
11605,973215,134862.23483019817,4,81,0,Over 60,0,0,0
11602,973780,120430.4750349259,1,105,0,Over 60,0,0,0
11602,973908,206616.80629905112,1,68,0,Over 60,0,0,0
11604,974004,187243.20814125868,2,156,0,Over 60,0,0,0
11603,974236,54874.40775504449,2,126,126,Over 60,0,0,0
11601,974582,55544.62952915191,3,105,105,Over 60,0,0,0
11603,974602,157187.95045862935,1,65,0,Over 60,0,0,0
11604,974954,26389.982355479413,1,124,124,Under 60,124,124,124
11602,974982,95297.15850589788,1,126,0,Over 60,0,0,0
11601,975996,122524.91807901156,2,121,0,Over 60,0,0,0
11603,976236,12147.769655696873,1,103,103,Under 60,103,103,103
11602,976570,219947.93627465641,2,134,0,Over 60,0,0,0
11605,977010,57597.183712355865,3,120,120,Over 60,0,0,0
11602,977106,22829.429180533778,1,64,64,Under 60,64,64,64
11602,977388,104722.15220428338,2,84,0,Over 60,0,0,0
11602,977446,164413.7789607249,3,62,0,Over 60,0,0,0
11603,978062,36705.114347601324,1,369,369,Under 60,369,0,0
11603,978374,86919.38632955521,1,47,0,Over 60,0,0,0
11604,978376,122524.91807901156,1,135,0,Over 60,0,0,0
11601,978500,52382.02053258255,1,113,113,Over 60,0,0,0
11605,978783,6806.93989327842,1,223,223,Under 60,223,223,223
11601,978892,99486.04459406922,1,64,0,Over 60,0,0,0
11603,979187,152056.56500061948,1,104,0,Over 60,0,0,0
11601,979490,98177.01769151568,2,114,0,Over 60,0,0,0
11601,979499,125666.58264514006,2,66,0,Over 60,0,0,0
11604,979688,167555.44352685343,2,63,0,Over 60,0,0,0
11601,979903,91108.27241772655,4,194,0,Over 60,0,0,0
11605,980373,194573.75879555853,4,52,0,Over 60,0,0,0
11602,980418,138275.12977053577,4,118,0,Over 60,0,0,0
11602,981263,143469.34851986825,3,50,0,Over 60,0,0,0
11602,981302,188499.8739677101,2,84,0,Over 60,0,0,0
11605,981747,102627.70916019772,1,448,0,Over 60,0,0,0
11603,982580,68090.34336322505,2,81,0,Over 60,0,0,0
11601,983091,225152.62723920928,2,125,0,Over 60,0,0,0
11601,985146,72258.28502095553,2,313,0,Over 60,0,0,0
11605,986241,94249.93698385505,1,138,0,Over 60,0,0,0
11602,986367,43983.303925799024,2,130,130,Under 60,130,0,0
11601,986590,343645.7424583559,4,73,0,Over 60,0,0,0
11603,988730,3665.2753271499187,1,351,351,Under 60,351,351,351
11605,988747,3874.719631558485,2,123,123,Under 60,123,123,123
11601,989907,111529.0920975618,3,195,0,Over 60,0,0,0
11604,990198,3979.441783762769,1,78,78,Under 60,78,78,78
11602,990963,27646.648181930814,1,107,107,Under 60,107,107,107
11605,991435,167555.44352685343,4,71,0,Over 60,0,0,0
11603,991561,306835.90595855034,2,153,0,Over 60,0,0,0
11601,992166,135164.88185006857,1,120,0,Over 60,0,0,0
11602,992415,101664.26535991831,1,72,0,Over 60,0,0,0
11603,992718,41888.86088171336,2,139,139,Under 60,139,0,0
11601,992807,230388.73484942346,3,120,0,Over 60,0,0,0
11602,993359,164885.0286456442,3,120,0,Over 60,0,0,0
11605,993979,130902.69025535423,4,287,0,Over 60,0,0,0
11603,994419,163366.5574386821,2,133,0,Over 60,0,0,0
11605,995177,68069.3989327842,1,130,0,Over 60,0,0,0
11605,995283,26808.870964296548,2,98,98,Under 60,98,98,98
11602,995960,99486.04459406922,2,105,0,Over 60,0,0,0
11603,996132,3036.9424139242183,1,121,121,Under 60,121,121,121
11605,996663,47543.85710074466,1,182,182,Over 60,0,0,0
11603,998431,14661.101308599675,1,492,492,Under 60,492,492,492
11604,998890,137751.51900951436,3,70,0,Over 60,0,0,0
11605,998942,489104.81187010556,2,148,0,Over 60,0,0,0
11605,1000078,189568.03992019378,3,75,0,Over 60,0,0,0
11604,1000398,10995.825981449756,1,88,88,Under 60,88,88,88
11602,1000464,167974.33213567056,2,79,0,Over 60,0,0,0
11605,1000498,126190.19340616147,1,163,0,Over 60,0,0,0
11601,1000629,109958.25981449755,3,106,0,Over 60,0,0,0
11603,1000961,15708.322830642508,1,58,58,Under 60,58,58,58
11604,1001219,523610.7610214169,3,144,0,Over 60,0,0,0
11601,1001317,122524.91807901156,1,115,0,Over 60,0,0,0
11603,1002869,69116.62045482703,2,121,0,Over 60,0,0,0
11603,1003198,141374.90547578258,2,77,0,Over 60,0,0,0
11603,1003548,94249.93698385505,1,73,0,Over 60,0,0,0
11603,1004031,11309.992438062605,1,61,61,Under 60,61,61,61
11605,1005463,123572.1396010544,4,80,0,Over 60,0,0,0
11601,1005492,14765.823460803957,1,119,119,Under 60,119,119,119
11601,1005844,14661.101308599675,1,151,151,Under 60,151,151,151
11601,1006565,43930.94284969688,1,110,110,Over 60,0,0,0
11601,1006673,89013.82937364088,1,120,0,Over 60,0,0,0
11603,1007375,157083.22830642507,2,133,0,Over 60,0,0,0
11601,1007551,274686.2052318353,5,72,0,Over 60,0,0,0
11603,1008183,761330.0465251402,4,115,0,Over 60,0,0,0
11605,1009208,87966.60785159805,4,80,0,Over 60,0,0,0
11603,1009779,385178.54802257475,4,134,0,Over 60,0,0,0
11601,1009880,38328.30770676772,1,66,66,Under 60,66,0,0
11605,1010089,61681.34764832292,1,63,0,Over 60,0,0,0
11602,1010115,87233.55278616806,1,137,0,Over 60,0,0,0
11603,1010338,104931.59650869195,3,111,0,Over 60,0,0,0
11601,1010732,77494.3926311697,3,114,0,Over 60,0,0,0
11602,1011060,95087.71420148932,8,130,130,Over 60,0,0,0
11605,1011193,197087.09044846133,6,97,0,Over 60,0,0,0
11602,1011498,131949.91177739706,2,77,0,Over 60,0,0,0
11602,1012088,197929.05655218379,3,112,0,Over 60,0,0,0
11602,1013824,19897.20891881384,6,98,98,Under 60,98,98,98
11605,1014925,15184.712069621091,1,87,87,Under 60,87,87,87
11601,1015483,70163.84197686987,1,192,0,Over 60,0,0,0
11605,1015763,49219.41153601319,1,71,71,Over 60,0,0,0
11603,1015783,189965.98409857007,5,90,0,Over 60,0,0,0
11604,1015997,125666.58264514006,2,134,0,Over 60,0,0,0
11604,1016326,8063.6057197298205,1,97,97,Under 60,97,97,97
11605,1016676,255731.49568286003,3,116,0,Over 60,0,0,0
11602,1016776,157083.22830642507,4,120,0,Over 60,0,0,0
11603,1017169,9529.715850589788,1,121,121,Under 60,121,121,121
11602,1018195,116241.58894675456,1,62,0,Over 60,0,0,0
11601,1018889,147815.317836346,4,126,0,Over 60,0,0,0
11601,1022453,178027.65874728176,3,81,0,Over 60,0,0,0
11603,1022760,141374.90547578258,2,62,0,Over 60,0,0,0
11604,1023435,41888.86088171336,2,142,142,Under 60,142,0,0
11605,1025495,200019.31071018128,1,128,0,Over 60,0,0,0
11605,1025866,64404.12360563428,2,84,0,Over 60,0,0,0
11605,1026080,30683.590595855032,1,109,109,Under 60,109,109,0
11602,1026097,890347.7380408173,2,126,0,Over 60,0,0,0
11603,1026636,4188.886088171335,1,70,70,Under 60,70,70,70
11603,1026733,20211.375375426695,1,209,209,Under 60,209,209,209
11603,1026741,75399.94958708403,2,170,0,Over 60,0,0,0
11603,1026836,8377.77217634267,1,131,131,Under 60,131,131,131
11601,1027414,120430.4750349259,2,69,0,Over 60,0,0,0
11605,1028025,627809.3024646789,2,126,0,Over 60,0,0,0
11603,1029161,157083.22830642507,1,244,0,Over 60,0,0,0
11603,1029825,96344.38002794072,5,59,0,Over 60,0,0,0
11605,1030416,35092.39320365537,1,92,92,Under 60,92,92,0
11603,1030970,489062.9230092238,1,100,0,Over 60,0,0,0
11605,1031473,256569.27290049428,4,398,0,Over 60,0,0,0
11605,1032951,35081.92098843493,1,319,319,Under 60,319,319,0
11602,1033944,28274.981095156516,3,61,61,Under 60,61,61,61
11605,1034684,75399.94958708403,2,43,0,Over 60,0,0,0
11601,1035210,293222.02617199346,4,71,0,Over 60,0,0,0
11601,1035500,226199.84876125213,2,235,0,Over 60,0,0,0
11602,1035546,40841.639359670524,1,71,71,Under 60,71,0,0
11602,1035563,120430.4750349259,3,105,0,Over 60,0,0,0
11605,1036395,41888.86088171336,2,58,58,Under 60,58,0,0
11604,1036609,50402.771855921594,1,243,243,Over 60,0,0,0
11604,1037935,547696.8560284021,4,107,0,Over 60,0,0,0
11604,1039376,68174.12108498848,1,73,0,Over 60,0,0,0
11605,1039835,166927.1106136277,4,95,0,Over 60,0,0,0
11604,1040763,303694.2413924218,3,166,0,Over 60,0,0,0
11605,1040777,1047.2215220428338,5,135,135,Under 60,135,135,135
11602,1040962,138652.1295184712,2,158,0,Over 60,0,0,0
11605,1042591,62833.29132257003,2,120,120,Over 60,0,0,0
11601,1042942,123572.1396010544,2,134,0,Over 60,0,0,0
11605,1043120,62833.29132257003,1,72,0,Over 60,0,0,0
11602,1043232,14975.267765212524,2,151,151,Under 60,151,151,151
11603,1044206,110062.98196670185,1,251,0,Over 60,0,0,0
11602,1044533,215727.63354082376,3,75,0,Over 60,0,0,0
