Block_Group,Year,Population,Status
530330017011,2009,1582.8131831876908,prediction
530330017011,2010,1604.9999999999932,prediction
530330017011,2011,1627.2286276601435,prediction
530330017011,2012,1649.4990967773242,prediction
530330017011,2013,1671.811437960725,prediction
530330017011,2014,1694.1656818195138,prediction
530330017011,2015,1716.561858962873,prediction
530330017011,2016,1738.9999999999923,prediction
530330017011,2017,1761.4801355400468,prediction
530330017011,2018,1784.0022961922264,prediction
530330017011,2019,1806.566512565706,prediction
530330017011,2020,1829.1728152696683,prediction
530330017012,2010,1113.0,actual
530330017012,2016,989.0,actual
530330017012,2000,1316.267988436124,prediction
530330017012,2001,1296.1316419300044,prediction
530330017012,2002,1275.9530584081965,prediction
530330017012,2003,1255.7322057234603,prediction
530330017012,2004,1235.4690517285633,prediction
530330017012,2005,1215.163564276251,prediction
530330017012,2006,1194.8157112192837,prediction
530330017012,2007,1174.4254604104215,prediction
530330017012,2008,1153.99277970241,prediction
530330017012,2009,1133.5176369480168,prediction
530330017012,2010,1113.0000000000018,prediction
530330017012,2011,1092.4398367111035,prediction
530330017012,2012,1071.8371149340892,prediction
530330017012,2013,1051.1918025217192,prediction
530330017012,2014,1030.503867326739,prediction
530330017012,2015,1009.7732772019162,prediction
530330017012,2016,989.0000000000038,prediction
530330017012,2017,968.1840035737542,prediction
530330017012,2018,947.3252557759207,prediction
530330017012,2019,926.4237244592706,prediction
530330017012,2020,905.4793774765568,prediction
530330017013,2010,1100.0,actual
530330017013,2016,1260.0,actual
530330017013,2000,837.4195996755363,prediction
530330017013,2001,863.4486365862639,prediction
530330017013,2002,889.5284624147012,prediction
530330017013,2003,915.6591149101897,prediction
530330017013,2004,941.8406318220566,prediction
530330017013,2005,968.0730508996361,prediction
530330017013,2006,994.356409892277,prediction
530330017013,2007,1020.6907465492919,prediction
530330017013,2008,1047.0760986200296,prediction
530330017013,2009,1073.5125038538172,prediction
530330017013,2010,1100.0000000000032,prediction
530330017013,2011,1126.5386248079078,prediction
530330017013,2012,1153.128416026865,prediction
530330017013,2013,1179.769411406231,prediction
530330017013,2014,1206.461648695311,prediction
530330017013,2015,1233.205165643454,prediction
530330017013,2016,1260.0000000000011,prediction
530330017013,2017,1286.8461895142727,prediction
530330017013,2018,1313.7437719356171,prediction
530330017013,2019,1340.6927850133618,prediction
530330017013,2020,1367.6932664968406,prediction
530330320112,2010,1796.0,actual
530330320112,2016,2099.0,actual
530330320112,2000,1298.7722319777483,prediction
530330320112,2001,1348.0594387107496,prediction
530330320112,2002,1397.4432470319514,prediction
530330320112,2003,1446.9237288515053,prediction
530330320112,2004,1496.5009560796505,prediction
530330320112,2005,1546.1750006265822,prediction
530330320112,2006,1595.9459344024963,prediction
530330320112,2007,1645.8138293175875,prediction
530330320112,2008,1695.7787572820662,prediction
530330320112,2009,1745.8407902061567,prediction
530330320112,2010,1796.000000000011,prediction
530330320112,2011,1846.2564585738678,prediction
530330320112,2012,1896.6102378379085,prediction
530330320112,2013,1947.0614097023424,prediction
530330320112,2014,1997.6100460773653,prediction
530330320112,2015,2048.256218873187,prediction
530330320112,2016,2099.0000000000177,prediction
530330320112,2017,2149.8414613680234,prediction
530330320112,2018,2200.780674887443,prediction
530330320112,2019,2251.817712468458,prediction
530330320112,2020,2302.952646021278,prediction
530330017021,2010,1322.0,actual
530330017021,2016,1688.0,actual
530330017021,2000,721.488190631712,prediction
530330017021,2001,781.0076432868116,prediction
530330017021,2002,840.645022826281,prediction
530330017021,2003,900.4004173586491,prediction
530330017021,2004,960.2739149923864,prediction
530330017021,2005,1020.2656038360075,prediction
530330017021,2006,1080.3755719980265,prediction
530330017021,2007,1140.6039075869287,prediction
530330017021,2008,1200.9506987112138,prediction
530330017021,2009,1261.4160334794256,prediction
530330017021,2010,1322.0000000000196,prediction
530330017021,2011,1382.702686381496,prediction
530330017021,2012,1443.524180732398,prediction
530330017021,2013,1504.4645711611818,prediction
530330017021,2014,1565.523945776391,prediction
530330017021,2015,1626.7023926864958,prediction
530330017021,2016,1688.000000000011,prediction
530330017021,2017,1749.4168558254362,prediction
530330017021,2018,1810.953048271271,prediction
530330017021,2019,1872.6086654460298,prediction
530330017021,2020,1934.3837954582127,prediction
530330017022,2010,1024.0,actual
530330017022,2016,920.0,actual
530330017022,2000,1194.4721530438421,prediction
530330017022,2001,1177.5852694850141,prediction
530330017022,2002,1160.6628289037149,prediction
530330017022,2003,1143.704804204555,prediction
530330017022,2004,1126.7111682921884,prediction
530330017022,2005,1109.6818940712328,prediction
530330017022,2006,1092.6169544463419,prediction
530330017022,2007,1075.5163223221334,prediction
530330017022,2008,1058.3799706032617,prediction
530330017022,2009,1041.2078721943365,prediction
530330017022,2010,1024.000000000005,prediction
530330017022,2011,1006.7563269248991,prediction
530330017022,2012,989.4768258736582,prediction
530330017022,2013,972.1614697509146,prediction
530330017022,2014,954.8102314613005,prediction
530330017022,2015,937.423083909448,prediction
530330017022,2016,920.0000000000038,prediction
530330017022,2017,902.5409526375854,prediction
530330017022,2018,885.045914726847,prediction
530330017022,2019,867.514859172406,prediction
530330017022,2020,849.9477588789092,prediction
530330017023,2010,1004.0,actual
530330017023,2016,1234.0,actual
530330017023,2000,626.6087585543728,prediction
530330017023,2001,664.0148800925334,prediction
530330017023,2002,701.4948552395697,prediction
530330017023,2003,739.048739109318,prediction
530330017023,2004,776.6765868156876,prediction
530330017023,2005,814.3784534725295,prediction
530330017023,2006,852.1543941937673,prediction
530330017023,2007,890.0044640932521,prediction
530330017023,2008,927.9287182848639,prediction
530330017023,2009,965.9272118824828,prediction
530330017023,2010,1004.0000000000034,prediction
530330017023,2011,1042.147137751277,prediction
530330017023,2012,1080.368680250212,prediction
530330017023,2013,1118.66468261066,prediction
530330017023,2014,1157.0351999465158,prediction
530330017023,2015,1195.4802873716735,prediction
530330017023,2016,1233.999999999999,prediction
530330017023,2017,1272.5943929453576,prediction
530330017023,2018,1311.2635213216297,prediction
530330017023,2019,1350.0074402427385,prediction
530330017023,2020,1388.8262048225065,prediction
530330017024,2010,884.0,actual
530330017024,2016,651.0,actual
530330017024,2000,1266.0895102847949,prediction
530330017024,2001,1228.2304551386533,prediction
530330017024,2002,1190.2938016973517,prediction
530330017024,2003,1152.2794913314128,prediction
530330017024,2004,1114.1874654112867,prediction
530330017024,2005,1076.017665307496,prediction
530330017024,2006,1037.770032390476,prediction
530330017024,2007,999.4445080307352,prediction
530330017024,2008,961.0410335987668,prediction
530330017024,2009,922.5595504650211,prediction
530330017024,2010,883.9999999999915,prediction
530330017024,2011,845.3623235741862,prediction
530330017024,2012,806.6464625580553,prediction
530330017024,2013,767.8523583220777,prediction
530330017024,2014,728.9799522367617,prediction
530330017024,2015,690.0291856725864,prediction
530330017024,2016,651.0000000000016,prediction
530330017024,2017,611.89233658953,prediction
530330017024,2018,572.7061368116217,prediction
530330017024,2019,533.4413420367703,prediction
530330017024,2020,494.09789363548384,prediction
530330271001,2000,1452.0,actual
530330271001,2010,1478.0,actual
530330271001,2016,1145.0,actual
530330271001,2000,1451.99997731857,prediction
530330271001,2001,1487.0380052495748,prediction
530330271001,2002,1514.896409938112,prediction
530330271001,2003,1535.56438132748,prediction
530330271001,2004,1549.0311093572527,prediction
530330271001,2005,1555.2857839725912,prediction
530330271001,2006,1554.3175951074809,prediction
530330271001,2007,1546.1157327070832,prediction
530330271001,2008,1530.6693867146969,prediction
530330271001,2009,1507.9677470624447,prediction
530330271001,2010,1478.000003701076,prediction
530330271001,2011,1440.755346564576,prediction
530330271001,2012,1396.2229655962437,prediction
530330271001,2013,1344.3920507356524,prediction
530330271001,2014,1285.2517919279635,prediction
530330271001,2015,1218.7913791071624,prediction
530330271001,2016,1145.0000022165477,prediction
530330271001,2017,1063.866851201281,prediction
530330271001,2018,975.3811159990728,prediction
530330271001,2019,879.5319865457714,prediction
530330271001,2020,776.3086527902633,prediction
530330271002,2000,777.0,actual
530330271002,2010,1953.0,actual
530330271002,2016,2092.0,actual
530330271002,2000,777.0000191256404,prediction
530330271002,2001,947.3196427822113,prediction
530330271002,2002,1105.9711002148688,prediction
530330271002,2003,1252.936652161181,prediction
530330271002,2004,1388.1985593512654,prediction
530330271002,2005,1511.7390825264156,prediction
530330271002,2006,1623.5404824018478,prediction
530330271002,2007,1723.5850197263062,prediction
530330271002,2008,1811.854955241084,prediction
530330271002,2009,1888.3325496651232,prediction
530330271002,2010,1953.0000637285411,prediction
530330271002,2011,2005.8397581763566,prediction
530330271002,2012,2046.833893738687,prediction
530330271002,2013,2075.9647311493754,prediction
530330271002,2014,2093.2145311422646,prediction
530330271002,2015,2098.5655544511974,prediction
530330271002,2016,2092.0000618100166,prediction
530330271002,2017,2073.5003139562905,prediction
530330271002,2018,2043.0485716164112,prediction
530330271002,2019,2000.627095527947,prediction
530330271002,2020,1946.2181464284658,prediction
530330058011,2000,982.0,actual
530330058011,2010,1133.0,actual
530330058011,2016,1290.0,actual
530330058011,2000,982.0000050426461,prediction
530330058011,2001,990.9208344756626,prediction
530330058011,2002,1001.2093810848892,prediction
530330058011,2003,1012.8676817668602,prediction
530330058011,2004,1025.8977734227665,prediction
530330058011,2005,1040.3016929505393,prediction
530330058011,2006,1056.0814772495069,prediction
530330058011,2007,1073.239163218066,prediction
530330058011,2008,1091.776787756011,prediction
530330058011,2009,1111.6963877626695,prediction
530330058011,2010,1133.0000001350418,prediction
530330058011,2011,1155.689661773853,prediction
530330058011,2012,1179.7674095770344,prediction
530330058011,2013,1205.2352804434486,prediction
530330058011,2014,1232.0953112742864,prediction
530330058011,2015,1260.349538966082,prediction
530330058011,2016,1290.0000004181638,prediction
530330058011,2017,1321.04873252986,prediction
530330058011,2018,1353.4977722009644,prediction
530330058011,2019,1387.349156328477,prediction
530330058011,2020,1422.604921813123,prediction
530330058012,2000,1364.0,actual
530330058012,2010,1380.0,actual
530330058012,2016,1404.0,actual
530330058012,2000,1364.0000007236376,prediction
530330058012,2001,1364.2600146005861,prediction
530330058012,2002,1364.8166162965354,prediction
530330058012,2003,1365.6702508807648,prediction
530330058012,2004,1366.821363421972,prediction
530330058012,2005,1368.270398989669,prediction
530330058012,2006,1370.0178026523208,prediction
530330058012,2007,1372.0640194792068,prediction
530330058012,2008,1374.4094945392571,prediction
530330058012,2009,1377.0546729017515,prediction
530330058012,2010,1379.9999996351544,prediction
530330058012,2011,1383.2459198088618,prediction
530330058012,2012,1386.7928784914548,prediction
530330058012,2013,1390.6413207523292,prediction
530330058012,2014,1394.7916916604154,prediction
530330058012,2015,1399.24443628476,prediction
530330058012,2016,1403.9999996939441,prediction
530330058012,2017,1409.0588269575965,prediction
530330058012,2018,1414.4213631441817,prediction
530330058012,2019,1420.0880533229792,prediction
530330058012,2020,1426.059342562803,prediction
530330058013,2000,1143.0,actual
530330058013,2010,1161.0,actual
530330058013,2016,1177.0,actual
530330058013,2000,1143.0000003566092,prediction
530330058013,2001,1144.3160865956743,prediction
530330058013,2002,1145.7392841743422,prediction
530330058013,2003,1147.269752483844,prediction
530330058013,2004,1148.9076509151491,prediction
530330058013,2005,1150.653138859605,prediction
530330058013,2006,1152.5063757083844,prediction
530330058013,2007,1154.467520852544,prediction
530330058013,2008,1156.5367336834024,prediction
530330058013,2009,1158.7141735921614,prediction
530330058013,2010,1160.9999999698484,prediction
530330058013,2011,1163.3943722077238,prediction
530330058013,2012,1165.8974496969895,prediction
530330058013,2013,1168.5093918288185,prediction
530330058013,2014,1171.2303579943837,prediction
530330058013,2015,1174.060507584858,prediction
530330058013,2016,1176.9999999914144,prediction
530330058013,2017,1180.0489946052548,prediction
530330058013,2018,1183.2076508175523,prediction
530330058013,2019,1186.476128019509,prediction
530330058013,2020,1189.8545856022974,prediction
530330058014,2000,1054.0,actual
530330058014,2010,1069.0,actual
530330058014,2016,1213.0,actual
530330058014,2000,1054.0000092554837,prediction
530330058014,2001,1042.9378936551511,prediction
530330058014,2002,1034.6562022054568,prediction
530330058014,2003,1029.1591187361628,prediction
530330058014,2004,1026.450827064924,prediction
530330058014,2005,1026.535511023365,prediction
530330058014,2006,1029.417354430072,prediction
530330058014,2007,1035.1005411101505,prediction
530330058014,2008,1043.5892548905686,prediction
530330058014,2009,1054.887679594569,prediction
530330058014,2010,1068.999999047257,prediction
530330058014,2011,1085.9303970709443,prediction
530330058014,2012,1105.683057489805,prediction
530330058014,2013,1128.2621641289443,prediction
530330058014,2014,1153.6719008143991,prediction
530330058014,2015,1181.9164513703436,prediction
530330058014,2016,1212.9999996181577,prediction
530330058014,2017,1246.926729385741,prediction
530330058014,2018,1283.700824492611,prediction
530330058014,2019,1323.3264687685296,prediction
530330058014,2020,1365.8078460330144,prediction
530330271003,2000,857.0,actual
530330058021,2000,1449.0,actual
530330058021,2010,1491.0,actual
530330058021,2016,1282.0,actual
530330058021,2000,1448.999985633418,prediction
530330058021,2001,1474.9927578698844,prediction
530330058021,2002,1496.162067707628,prediction
530330058021,2003,1512.5006493404508,prediction
530330058021,2004,1524.0012369677424,prediction
530330058021,2005,1530.656564777717,prediction
530330058021,2006,1532.4593669679016,prediction
530330058021,2007,1529.4023777302355,prediction
530330058021,2008,1521.4783312585205,prediction
530330058021,2009,1508.6799617521465,prediction
530330058021,2010,1491.00000340119,prediction
530330058021,2011,1468.4311903957278,prediction
530330058021,2012,1440.966256937012,prediction
530330058021,2013,1408.5979372169822,prediction
530330058021,2014,1371.3189654275775,prediction
530330058021,2015,1329.122075760737,prediction
530330058021,2016,1282.0000024177134,prediction
530330058021,2017,1229.9454795904458,prediction
530330058021,2018,1172.9512414690107,prediction
530330058021,2019,1111.0100222472101,prediction
530330058021,2020,1044.1145561244339,prediction
530330058022,2000,2016.0,actual
530330058022,2010,1522.0,actual
530330058022,2016,2310.0,actual
530330058022,2000,2016.0000891685486,prediction
530330058022,2001,1865.6956721544266,prediction
530330058022,2002,1737.7246086373925,prediction
530330058022,2003,1632.1205918192863,prediction
530330058022,2004,1548.9173148274422,prediction
530330058022,2005,1488.1484708487988,prediction
530330058022,2006,1449.8477530553937,prediction
530330058022,2007,1434.0488546043634,prediction
530330058022,2008,1440.7854686677456,prediction
530330058022,2009,1470.0912884250283,prediction
530330058022,2010,1522.0000070109963,prediction
530330058022,2011,1596.545317620039,prediction
530330058022,2012,1693.7609134241939,prediction
530330058022,2013,1813.6804875656962,prediction
530330058022,2014,1956.337733231485,prediction
530330058022,2015,2121.7663435786963,prediction
530330058022,2016,2310.0000118017197,prediction
530330058022,2017,2521.0724310278893,prediction
530330058022,2018,2755.017294436693,prediction
530330058022,2019,3011.8682952076197,prediction
530330058022,2020,3291.659126520157,prediction
530330058023,2000,682.0,actual
530330058023,2010,2046.0,actual
530330058023,2016,2054.0,actual
530330058023,2000,681.9999558776617,prediction
530330058023,2001,893.8051432818174,prediction
530330058023,2002,1088.92115829885,prediction
530330058023,2003,1267.322675473988,prediction
530330058023,2004,1428.9843693599105,prediction
530330058023,2005,1573.8809145018458,prediction
530330058023,2006,1701.9869854599237,prediction
530330058023,2007,1813.2772567644715,prediction
530330058023,2008,1907.72640299052,prediction
530330058023,2009,1985.3090986385942,prediction
530330058023,2010,2046.000018298626,prediction
530330058023,2011,2089.7738365083933,prediction
530330058023,2012,2116.6052278131247,prediction
530330058023,2013,2126.4688667431474,prediction
530330058023,2014,2119.3394278734922,prediction
530330058023,2015,2095.1915857493877,prediction
530330058023,2016,2054.0000148937106,prediction
530330058023,2017,1995.7393898665905,prediction
530330058023,2018,1920.3843852356076,prediction
530330058023,2019,1827.9096755236387,prediction
530330058023,2020,1718.289935298264,prediction
530330058024,2000,670.0,actual
530330099001,2000,1015.0,actual
530330099001,2010,1128.0,actual
530330099001,2016,1168.0,actual
530330099001,2000,1014.9999990493525,prediction
530330099001,2001,1028.8864981173538,prediction
530330099001,2002,1042.2005605560262,prediction
530330099001,2003,1054.9413085314445,prediction
530330099001,2004,1067.1078642087523,prediction
530330099001,2005,1078.6993497521617,prediction
530330099001,2006,1089.714887327049,prediction
530330099001,2007,1100.1535990987904,prediction
530330099001,2008,1110.014607232064,prediction
530330099001,2009,1119.2970338924788,prediction
530330099001,2010,1128.0000012444798,prediction
530330099001,2011,1136.122631453909,prediction
530330099001,2012,1143.6640466849785,prediction
530330099001,2013,1150.6233691035304,prediction
530330099001,2014,1156.999720873544,prediction
530330099001,2015,1162.7922241615597,prediction
530330099001,2016,1168.0000011317898,prediction
530330099001,2017,1172.6221739496104,prediction
530330099001,2018,1176.6578647799324,prediction
530330099001,2019,1180.1061957874335,prediction
530330099001,2020,1182.9662891379558,prediction
530330099002,2000,1339.0,actual
530330099002,2010,1431.0,actual
530330099002,2016,1689.0,actual
530330099002,2000,1339.0000090785325,prediction
530330099002,2001,1329.3286843616515,prediction
530330099002,2002,1323.8342548422515,prediction
530330099002,2003,1322.5229950807989,prediction
530330099002,2004,1325.4011796470731,prediction
530330099002,2005,1332.4750831127167,prediction
530330099002,2006,1343.7509800400585,prediction
530330099002,2007,1359.235144995153,prediction
530330099002,2008,1378.9338525496423,prediction
530330099002,2009,1402.853377269581,prediction
530330099002,2010,1430.999993717298,prediction
530330099002,2011,1463.379976466298,prediction
530330099002,2012,1499.9996000789106,prediction
530330099002,2013,1540.865139124915,prediction
530330099002,2014,1585.9828681703657,prediction
530330099002,2015,1635.359061781317,prediction
530330099002,2016,1688.9999945294112,prediction
530330099002,2017,1746.9119409769773,prediction
530330099002,2018,1809.1011756956577,prediction
530330099002,2019,1875.573973244056,prediction
530330099002,2020,1946.33660819754,prediction
530330099003,2000,1212.0,actual
530330099003,2010,1219.0,actual
530330099003,2016,1490.0,actual
530330099003,2000,1211.9999975021929,prediction
530330099003,2001,1187.8735958635807,prediction
530330099003,2002,1169.2421154174954,prediction
530330099003,2003,1156.1138273514807,prediction
530330099003,2004,1148.4970028493553,prediction
530330099003,2005,1146.3999130930752,prediction
530330099003,2006,1149.8308292739093,prediction
530330099003,2007,1158.7980225645006,prediction
530330099003,2008,1173.309764161706,prediction
530330099003,2009,1193.3743252437562,prediction
530330099003,2010,1218.9999769926071,prediction
530330099003,2011,1250.194990599528,prediction
530330099003,2012,1286.9676372502,prediction
530330099003,2013,1329.326188120991,prediction
530330099003,2014,1377.278914405033,prediction
530330099003,2015,1430.834087278694,prediction
530330099003,2016,1489.9999779313803,prediction
530330099003,2017,1554.784857550636,prediction
530330099003,2018,1625.196997312829,prediction
530330099003,2019,1701.244668411091,prediction
530330099003,2020,1782.9361420255154,prediction
530330099004,2000,772.0,actual
530330099004,2010,1009.0,actual
530330099004,2016,1035.0,actual
530330099004,2000,771.9999939408153,prediction
530330099004,2001,806.5119140408933,prediction
530330099004,2002,838.6308839581907,prediction
530330099004,2003,868.353266749531,prediction
530330099004,2004,895.6754254596308,prediction
530330099004,2005,920.5937231425196,prediction
530330099004,2006,943.1045228485018,prediction
530330099004,2007,963.2041876297444,prediction
530330099004,2008,980.8890805384144,prediction
530330099004,2009,996.1555646220222,prediction
530330099004,2010,1009.0000029336661,prediction
530330099004,2011,1019.4187585255131,prediction
530330099004,2012,1027.4081944469362,prediction
530330099004,2013,1032.9646737482399,prediction
530330099004,2014,1036.084559481591,prediction
530330099004,2015,1036.7642146991566,prediction
530330099004,2016,1035.000002451241,prediction
530330099004,2017,1030.7882857881486,prediction
530330099004,2018,1024.1254277620465,prediction
530330099004,2019,1015.0077914232388,prediction
530330099004,2020,1003.431739824824,prediction
530330312021,2000,1343.0,actual
530330312021,2010,1353.0,actual
530330312021,2016,1454.0,actual
530330312021,2000,1343.000001783017,prediction
530330312021,2001,1335.1600063685328,prediction
530330312021,2002,1329.2766016833484,prediction
530330312021,2003,1325.3527324297465,prediction
530330312021,2004,1323.3913433072157,prediction
530330312021,2005,1323.3953790157102,prediction
530330312021,2006,1325.3677842561156,prediction
530330312021,2007,1329.311503726989,prediction
530330312021,2008,1335.2294821282849,prediction
530330312021,2009,1343.1246641622856,prediction
530330312021,2010,1352.9999945280142,prediction
530330312021,2011,1364.8584179244936,prediction
530330312021,2012,1378.7028790540062,prediction
530330312021,2013,1394.5363226151094,prediction
530330312021,2014,1412.3616933077574,prediction
530330312021,2015,1432.18193583237,prediction
530330312021,2016,1453.9999948902987,prediction
530330312021,2017,1477.8188151791692,prediction
530330312021,2018,1503.6413414017297,prediction
530330312021,2019,1531.470518256072,prediction
530330312021,2020,1561.3092904426157,prediction
530330312022,2000,833.0,actual
530330312022,2010,960.0,actual
530330312022,2016,1171.0,actual
530330312022,2000,833.0000058254227,prediction
530330312022,2001,833.1561239110306,prediction
530330312022,2002,836.088675414212,prediction
530330312022,2003,841.8018212122843,prediction
530330312022,2004,850.2997221797705,prediction
530330312022,2005,861.5865391967818,prediction
530330312022,2006,875.6664331359789,prediction
530330312022,2007,892.5435648784041,prediction
530330312022,2008,912.2220952957869,prediction
530330312022,2009,934.7061852673069,prediction
530330312022,2010,959.99999566935,prediction
530330312022,2011,988.1076873783022,prediction
530330312022,2012,1019.0334212705493,prediction
530330312022,2013,1052.7813582243398,prediction
530330312022,2014,1089.355659114197,prediction
530330312022,2015,1128.7604848165065,prediction
530330312022,2016,1170.9999962104484,prediction
530330312022,2017,1216.0783541686833,prediction
530330312022,2018,1263.9997195722535,prediction
530330312022,2019,1314.7682532956824,prediction
530330312022,2020,1368.388116213493,prediction
530330312023,2000,1736.0,actual
530330312023,2010,1419.0,actual
530330312023,2016,964.0,actual
530330312023,2000,1735.9999813940376,prediction
530330312023,2001,1728.941359911114,prediction
530330312023,2002,1716.4286399055272,prediction
530330312023,2003,1698.453660266474,prediction
530330312023,2004,1675.0082599129528,prediction
530330312023,2005,1646.0842777341604,prediction
530330312023,2006,1611.6735526453704,prediction
530330312023,2007,1571.7679235376418,prediction
530330312023,2008,1526.3592293225229,prediction
530330312023,2009,1475.4393089041114,prediction
530330312023,2010,1419.000001180917,prediction
530330312023,2011,1357.0331450607628,prediction
530330312023,2012,1289.530579444021,prediction
530330312023,2013,1216.4841432292014,prediction
530330312023,2014,1137.8856753278524,prediction
530330312023,2015,1053.7270146422088,prediction
530330312023,2016,964.0000000670552,prediction
530330312023,2017,868.6964705176651,prediction
530330312023,2018,767.808264888823,prediction
530330312023,2019,661.3272220846266,prediction
530330312023,2020,549.2451810128987,prediction
530330312024,2000,725.0,actual
530330312024,2010,1107.0,actual
530330312024,2016,1508.0,actual
530330312024,2000,725.0000008102506,prediction
530330312024,2001,747.2123262509704,prediction
530330312024,2002,772.963414343074,prediction
530330312024,2003,802.258535197936,prediction
530330312024,2004,835.1029589278623,prediction
530330312024,2005,871.5019556432962,prediction
530330312024,2006,911.4607954556122,prediction
530330312024,2007,954.9847484789789,prediction
530330312024,2008,1002.0790848219767,prediction
530330312024,2009,1052.7490745997056,prediction
530330312024,2010,1106.9999879216775,prediction
530330312024,2011,1164.8370948983356,prediction
530330312024,2012,1226.2656656429172,prediction
530330312024,2013,1291.290970267728,prediction
530330312024,2014,1359.918278885074,prediction
530330312024,2015,1432.1528616035357,prediction
530330312024,2016,1507.9999885363504,prediction
530330312024,2017,1587.4649297967553,prediction
530330312024,2018,1670.5529554942623,prediction
530330312024,2019,1757.2693357411772,prediction
530330312024,2020,1847.619340649806,prediction
530330312025,2000,1492.0,actual
530330312025,2010,1562.0,actual
530330312025,2016,1262.0,actual
530330312025,2000,1491.999981822446,prediction
530330312025,2001,1530.823717551306,prediction
530330312025,2002,1562.6038110740483,prediction
530330312025,2003,1587.3296504486352,prediction
530330312025,2004,1604.99062374793,prediction
530330312025,2005,1615.5761190447956,prediction
530330312025,2006,1619.075524399057,prediction
530330312025,2007,1615.4782278891653,prediction
530330312025,2008,1604.7736175730824,prediction
530330312025,2009,1586.9510815236717,prediction
530330312025,2010,1562.0000078137964,prediction
530330312025,2011,1529.9097845032811,prediction
530330312025,2012,1490.6697996668518,prediction
530330312025,2013,1444.269441369921,prediction
530330312025,2014,1390.698097679764,prediction
530330312025,2015,1329.9451566711068,prediction
530330312025,2016,1262.000006403774,prediction
530330312025,2017,1186.8520349524915,prediction
530330312025,2018,1104.4906303808093,prediction
530330312025,2019,1014.905180759728,prediction
530330312025,2020,918.0850741565228,prediction
530330312041,2000,1183.0,actual
530330312041,2010,1247.0,actual
530330312041,2016,981.0,actual
530330312041,2000,1182.9999850522727,prediction
530330312041,2001,1217.7249628249556,prediction
530330312041,2002,1246.1806898713112,prediction
530330312041,2003,1268.3577205911279,prediction
530330312041,2004,1284.246609384194,prediction
530330312041,2005,1293.8379106484354,prediction
530330312041,2006,1297.1221787966788,prediction
530330312041,2007,1294.0899682231247,prediction
530330312041,2008,1284.7318333294243,prediction
530330312041,2009,1269.038328519091,prediction
530330312041,2010,1247.0000081956387,prediction
530330312041,2011,1218.6074267625809,prediction
530330312041,2012,1183.851138614118,prediction
530330312041,2013,1142.721698159352,prediction
530330312041,2014,1095.2096597924829,prediction
530330312041,2015,1041.3055779226124,prediction
530330312041,2016,981.000006949529,prediction
530330312041,2017,914.2835012730211,prediction
530330312041,2018,841.1466152984649,prediction
530330312041,2019,761.5799034200609,prediction
530330312041,2020,675.5739200524986,prediction
530330312042,2000,1011.0,actual
530330312042,2010,1224.0,actual
530330312042,2016,1171.0,actual
530330312042,2000,1010.9999881330878,prediction
530330312042,2001,1049.1231816029176,prediction
530330312042,2002,1083.5229171272367,prediction
530330312042,2003,1114.1935587655753,prediction
530330312042,2004,1141.1294705718756,prediction
530330312042,2005,1164.3250165972859,prediction
530330312042,2006,1183.774560900405,prediction
530330312042,2007,1199.472467534244,prediction
530330312042,2008,1211.4131005546078,prediction
530330312042,2009,1219.5908240173012,prediction
530330312042,2010,1224.0000019762665,prediction
530330312042,2011,1224.6349984845147,prediction
530330312042,2012,1221.4901775978506,prediction
530330312042,2013,1214.5599033739418,prediction
530330312042,2014,1203.8385398630053,prediction
530330312042,2015,1189.32045112364,prediction
530330312042,2016,1171.000001209788,prediction
530330312042,2017,1148.8715541735291,prediction
530330312042,2018,1122.9294740734622,prediction
530330312042,2019,1093.1681249635294,prediction
530330312042,2020,1059.5818708967417,prediction
530330312043,2000,1471.0,actual
530330312043,2010,1475.0,actual
530330312043,2016,1337.0,actual
530330312043,2000,1470.9999910984188,prediction
530330312043,2001,1484.4645687872544,prediction
530330312043,2002,1495.0375130390748,prediction
530330312043,2003,1502.7144716689363,prediction
530330312043,2004,1507.4910925021395,prediction
530330312043,2005,1509.3630233565345,prediction
530330312043,2006,1508.3259120555595,prediction
530330312043,2007,1504.3754064207897,prediction
530330312043,2008,1497.5071542710066,prediction
530330312043,2009,1487.716803431511,prediction
530330312043,2010,1475.0000017164275,prediction
530330312043,2011,1459.3523969547823,prediction
530330312043,2012,1440.7696369607002,prediction
530330312043,2013,1419.2473695613444,prediction
530330312043,2014,1394.7812425727025,prediction
530330312043,2015,1367.366903820075,prediction
530330312043,2016,1337.0000011213124,prediction
530330312043,2017,1303.676182301715,prediction
530330312043,2018,1267.3910951763391,prediction
530330312043,2019,1228.1403875723481,prediction
530330312043,2020,1185.9197073085234,prediction
530330312044,2000,871.0,actual
530330312044,2010,957.0,actual
530330312044,2016,1326.0,actual
530330312044,2000,871.0000357702374,prediction
530330312044,2001,850.0649104379117,prediction
530330312044,2002,835.6669379398227,prediction
530330312044,2003,827.8159462064505,prediction
530330312044,2004,826.5217631775886,prediction
530330312044,2005,831.7942167837173,prediction
530330312044,2006,843.6431349553168,prediction
530330312044,2007,862.0783456340432,prediction
530330312044,2008,887.1096767485142,prediction
530330312044,2009,918.7469562366605,prediction
530330312044,2010,957.0000120270997,prediction
530330312044,2011,1001.8786720577627,prediction
530330312044,2012,1053.3927642647177,prediction
530330312044,2013,1111.5521165784448,prediction
530330312044,2014,1176.3665569331497,prediction
530330312044,2015,1247.8459132611752,prediction
